id_venta,producto,precio,cantidad,fecha_venta,categoria
1385,Lavadora,,3.0,2024-10-21,Electrodomésticos
18,Rincón de plantas,,3.0,2024-10-22,Decoración
776,Cortinas,,1.0,2024-10-22,Decoración
942,Cuadro decorativo,,8.0,2024-10-22,Decoración
1766,Secadora,,9.0,2024-10-22,Electrodomésticos
1891,Freidora eléctrica,,6.0,2024-10-22,Electrodomésticos
2043,Smartphone,,4.0,2024-10-22,Electrónica
2128,SmartWatch,,6.0,2024-10-22,Electrónica
2472,Televisor,,1.0,2024-10-22,Electrónica
2940,Consola de videojuegos,,6.0,2024-10-22,Electrónica
596,Cortinas,,7.0,2024-10-23,Decoración
1206,Secadora,,1.0,2024-10-23,Electrodomésticos
1214,Aspiradora,,3.0,2024-10-23,Electrodomésticos
2051,Parlantes Bluetooth,,9.0,2024-10-23,Electrónica
2071,Parlantes Bluetooth,,12.0,2024-10-23,Electrónica
2094,Auriculares,,5.0,2024-10-23,Electrónica
2562,Televisor,,9.0,2024-10-23,Electrónica
2914,Auriculares,,5.0,2024-10-23,Electrónica
2965,Auriculares,,11.0,2024-10-23,Electrónica
1716,Secadora,,10.0,2024-10-24,Electrodomésticos
1925,Lavadora,,4.0,2024-10-24,Electrodomésticos
2183,Smartphone,,7.0,2024-10-24,Electrónica
2783,Smartphone,,8.0,2024-10-24,Electrónica
1014,Aspiradora,,12.0,2024-10-25,Electrodomésticos
1357,Horno eléctrico,,11.0,2024-10-25,Electrodomésticos
1388,Cafetera,,1.0,2024-10-25,Electrodomésticos
2103,Smartphone,,10.0,2024-10-25,Electrónica
2132,Televisor,,7.0,2024-10-25,Electrónica
2311,Parlantes Bluetooth,,6.0,2024-10-25,Electrónica
2607,Cámara digital,,10.0,2024-10-25,Electrónica
2781,Parlantes Bluetooth,,12.0,2024-10-25,Electrónica
114,Jarrón decorativo,,6.0,2024-10-26,Decoración
690,Adorno de pared,,8.0,2024-10-26,Decoración
853,Espejo decorativo,,7.0,2024-10-26,Decoración
1354,Aspiradora,,4.0,2024-10-26,Electrodomésticos
1449,Batidora,,12.0,2024-10-26,Electrodomésticos
1577,Horno eléctrico,,1.0,2024-10-26,Electrodomésticos
1676,Secadora,,9.0,2024-10-26,Electrodomésticos
1733,Microondas,,11.0,2024-10-26,Electrodomésticos
1987,Horno eléctrico,,6.0,2024-10-26,Electrodomésticos
2198,SmartWatch,,7.0,2024-10-26,Electrónica
2285,Auriculares,,1.0,2024-10-26,Electrónica
2878,SmartWatch,,5.0,2024-10-26,Electrónica
25,Alfombra,,1.0,2024-10-27,Decoración
674,Jarrón decorativo,,9.0,2024-10-27,Decoración
755,Alfombra,,3.0,2024-10-27,Decoración
835,Alfombra,,6.0,2024-10-27,Decoración
1005,Lavadora,,3.0,2024-10-27,Electrodomésticos
1033,Microondas,,3.0,2024-10-27,Electrodomésticos
1092,Heladera,,6.0,2024-10-27,Electrodomésticos
1094,Aspiradora,,8.0,2024-10-27,Electrodomésticos
1349,Batidora,,5.0,2024-10-27,Electrodomésticos
1519,Batidora,,11.0,2024-10-27,Electrodomésticos
1601,Freidora eléctrica,,11.0,2024-10-27,Electrodomésticos
2808,SmartWatch,,9.0,2024-10-27,Electrónica
343,Espejo decorativo,,4.0,2024-10-28,Decoración
499,Candelabro,,2.0,2024-10-28,Decoración
857,Elementos de cerámica,,8.0,2024-10-28,Decoración
1144,Aspiradora,,7.0,2024-10-28,Electrodomésticos
1487,Horno eléctrico,,9.0,2024-10-28,Electrodomésticos
1659,Batidora,,6.0,2024-10-28,Electrodomésticos
1911,Freidora eléctrica,,1.0,2024-10-28,Electrodomésticos
2217,Cámara digital,,11.0,2024-10-28,Electrónica
657,Elementos de cerámica,,3.0,2024-10-29,Decoración
1556,Secadora,,3.0,2024-10-29,Electrodomésticos
1930,Plancha de vapor,,5.0,2024-10-29,Electrodomésticos
2033,Smartphone,,11.0,2024-10-29,Electrónica
2107,Cámara digital,,3.0,2024-10-29,Electrónica
2529,Proyector,,4.0,2024-10-29,Electrónica
2553,Smartphone,,3.0,2024-10-29,Electrónica
2660,Consola de videojuegos,,4.0,2024-10-29,Electrónica
2774,Auriculares,,7.0,2024-10-29,Electrónica
190,Adorno de pared,,10.0,2024-10-30,Decoración
1395,Lavadora,,12.0,2024-10-30,Electrodomésticos
1403,Microondas,,1.0,2024-10-30,Electrodomésticos
1872,Heladera,,2.0,2024-10-30,Electrodomésticos
2081,Parlantes Bluetooth,,10.0,2024-10-30,Electrónica
2449,Proyector,,4.0,2024-10-30,Electrónica
2536,Laptop,,1.0,2024-10-30,Electrónica
47,Elementos de cerámica,,11.0,2024-10-31,Decoración
58,Rincón de plantas,,12.0,2024-10-31,Decoración
346,Cortinas,,3.0,2024-10-31,Decoración
523,Espejo decorativo,,12.0,2024-10-31,Decoración
539,Candelabro,,12.0,2024-10-31,Decoración
2166,Laptop,,5.0,2024-10-31,Electrónica
2178,SmartWatch,,8.0,2024-10-31,Electrónica
2238,SmartWatch,,6.0,2024-10-31,Electrónica
2483,Smartphone,,4.0,2024-10-31,Electrónica
2817,Cámara digital,,9.0,2024-10-31,Electrónica
2890,Consola de videojuegos,,5.0,2024-10-31,Electrónica
4,Jarrón decorativo,,12.0,2024-11-01,Decoración
284,Jarrón decorativo,,7.0,2024-11-01,Decoración
582,Cuadro decorativo,,10.0,2024-11-01,Decoración
2657,Cámara digital,,8.0,2024-11-01,Electrónica
2736,Laptop,,1.0,2024-11-01,Electrónica
5,Alfombra,,4.0,2024-11-02,Decoración
102,Cuadro decorativo,,3.0,2024-11-02,Decoración
605,Alfombra,,6.0,2024-11-02,Decoración
773,Espejo decorativo,,8.0,2024-11-02,Decoración
808,Rincón de plantas,,11.0,2024-11-02,Decoración
1293,Microondas,,11.0,2024-11-02,Electrodomésticos
1415,Lavadora,,10.0,2024-11-02,Electrodomésticos
1559,Batidora,,4.0,2024-11-02,Electrodomésticos
1780,Plancha de vapor,,1.0,2024-11-02,Electrodomésticos
1049,Batidora,,8.0,2024-11-03,Electrodomésticos
1420,Plancha de vapor,,6.0,2024-11-03,Electrodomésticos
610,Adorno de pared,,8.0,2024-11-04,Decoración
1262,Heladera,,1.0,2024-11-04,Electrodomésticos
27,Elementos de cerámica,,11.0,2024-11-05,Decoración
552,Cuadro decorativo,,11.0,2024-11-05,Decoración
587,Elementos de cerámica,,9.0,2024-11-05,Decoración
642,Cuadro decorativo,,7.0,2024-11-05,Decoración
1071,Freidora eléctrica,,2.0,2024-11-05,Electrodomésticos
1283,Microondas,,9.0,2024-11-05,Electrodomésticos
1466,Secadora,,5.0,2024-11-05,Electrodomésticos
1810,Plancha de vapor,,11.0,2024-11-05,Electrodomésticos
142,Cuadro decorativo,,10.0,2024-11-06,Decoración
464,Jarrón decorativo,,11.0,2024-11-06,Decoración
597,Elementos de cerámica,,8.0,2024-11-06,Decoración
634,Jarrón decorativo,,4.0,2024-11-06,Decoración
719,Lámpara de mesa,,2.0,2024-11-06,Decoración
758,Rincón de plantas,,10.0,2024-11-06,Decoración
875,Alfombra,,5.0,2024-11-06,Decoración
2412,Televisor,,8.0,2024-11-06,Electrónica
263,Espejo decorativo,,6.0,2024-11-07,Decoración
273,Espejo decorativo,,10.0,2024-11-07,Decoración
825,Alfombra,,1.0,2024-11-07,Decoración
862,Cuadro decorativo,,8.0,2024-11-07,Decoración
1493,Microondas,,12.0,2024-11-07,Electrodomésticos
1790,Plancha de vapor,,5.0,2024-11-07,Electrodomésticos
1875,Lavadora,,6.0,2024-11-07,Electrodomésticos
2113,Smartphone,,2.0,2024-11-07,Electrónica
2250,Consola de videojuegos,,11.0,2024-11-07,Electrónica
2335,Auriculares,,8.0,2024-11-07,Electrónica
2357,Cámara digital,,1.0,2024-11-07,Electrónica
2401,Parlantes Bluetooth,,11.0,2024-11-07,Electrónica
2909,Proyector,,12.0,2024-11-07,Electrónica
636,Cortinas,,1.0,2024-11-08,Decoración
761,Lámpara de mesa,,10.0,2024-11-08,Decoración
951,Lámpara de mesa,,9.0,2024-11-08,Decoración
1098,Cafetera,,7.0,2024-11-08,Electrodomésticos
1348,Cafetera,,10.0,2024-11-08,Electrodomésticos
2351,Parlantes Bluetooth,,3.0,2024-11-08,Electrónica
2411,Parlantes Bluetooth,,8.0,2024-11-08,Electrónica
481,Lámpara de mesa,,3.0,2024-11-09,Decoración
576,Cortinas,,8.0,2024-11-09,Decoración
861,Lámpara de mesa,,4.0,2024-11-09,Decoración
889,Lámpara de mesa,,7.0,2024-11-09,Decoración
1527,Horno eléctrico,,3.0,2024-11-09,Electrodomésticos
2507,Cámara digital,,8.0,2024-11-09,Electrónica
2589,Proyector,,8.0,2024-11-09,Electrónica
2850,Consola de videojuegos,,4.0,2024-11-09,Electrónica
2908,SmartWatch,,4.0,2024-11-09,Electrónica
327,Elementos de cerámica,,9.0,2024-11-10,Decoración
1021,Freidora eléctrica,,6.0,2024-11-10,Electrodomésticos
1200,Plancha de vapor,,10.0,2024-11-10,Electrodomésticos
1243,Microondas,,12.0,2024-11-10,Electrodomésticos
1619,Batidora,,3.0,2024-11-10,Electrodomésticos
2010,Consola de videojuegos,,2.0,2024-11-10,Electrónica
2087,Cámara digital,,3.0,2024-11-10,Electrónica
2573,Smartphone,,7.0,2024-11-10,Electrónica
217,Elementos de cerámica,,2.0,2024-11-11,Decoración
272,Cuadro decorativo,,10.0,2024-11-11,Decoración
545,Alfombra,,1.0,2024-11-11,Decoración
688,Rincón de plantas,,11.0,2024-11-11,Decoración
1430,Plancha de vapor,,9.0,2024-11-11,Electrodomésticos
1497,Horno eléctrico,,10.0,2024-11-11,Electrodomésticos
1509,Batidora,,10.0,2024-11-11,Electrodomésticos
2060,Consola de videojuegos,,5.0,2024-11-11,Electrónica
2263,Smartphone,,6.0,2024-11-11,Electrónica
2558,SmartWatch,,7.0,2024-11-11,Electrónica
2814,Auriculares,,9.0,2024-11-11,Electrónica
420,Adorno de pared,,4.0,2024-11-12,Decoración
514,Jarrón decorativo,,10.0,2024-11-12,Decoración
544,Jarrón decorativo,,5.0,2024-11-12,Decoración
880,Adorno de pared,,10.0,2024-11-12,Decoración
1908,Cafetera,,3.0,2024-11-12,Electrodomésticos
655,Alfombra,,11.0,2024-11-13,Decoración
1111,Freidora eléctrica,,12.0,2024-11-13,Electrodomésticos
2118,SmartWatch,,5.0,2024-11-13,Electrónica
2208,SmartWatch,,10.0,2024-11-13,Electrónica
36,Cortinas,,5.0,2024-11-14,Decoración
316,Cortinas,,2.0,2024-11-14,Decoración
885,Alfombra,,1.0,2024-11-14,Decoración
1566,Secadora,,8.0,2024-11-14,Electrodomésticos
1753,Microondas,,9.0,2024-11-14,Electrodomésticos
2316,Laptop,,3.0,2024-11-14,Electrónica
2374,Auriculares,,12.0,2024-11-14,Electrónica
2958,SmartWatch,,10.0,2024-11-14,Electrónica
671,Lámpara de mesa,,7.0,2024-11-15,Decoración
1462,Heladera,,12.0,2024-11-15,Electrodomésticos
1463,Microondas,,10.0,2024-11-15,Electrodomésticos
1517,Horno eléctrico,,8.0,2024-11-15,Electrodomésticos
1564,Aspiradora,,1.0,2024-11-15,Electrodomésticos
1621,Freidora eléctrica,,9.0,2024-11-15,Electrodomésticos
1749,Batidora,,9.0,2024-11-15,Electrodomésticos
1912,Heladera,,8.0,2024-11-15,Electrodomésticos
2727,Cámara digital,,12.0,2024-11-15,Electrónica
618,Rincón de plantas,,8.0,2024-11-16,Decoración
944,Jarrón decorativo,,1.0,2024-11-16,Decoración
1015,Lavadora,,12.0,2024-11-16,Electrodomésticos
1671,Freidora eléctrica,,8.0,2024-11-16,Electrodomésticos
2025,Auriculares,,2.0,2024-11-16,Electrónica
2602,Televisor,,4.0,2024-11-16,Electrónica
21,Lámpara de mesa,,12.0,2024-11-17,Decoración
227,Elementos de cerámica,,11.0,2024-11-17,Decoración
361,Lámpara de mesa,,2.0,2024-11-17,Decoración
757,Elementos de cerámica,,10.0,2024-11-17,Decoración
779,Lámpara de mesa,,9.0,2024-11-17,Decoración
1137,Horno eléctrico,,7.0,2024-11-17,Electrodomésticos
1165,Lavadora,,9.0,2024-11-17,Electrodomésticos
1651,Freidora eléctrica,,10.0,2024-11-17,Electrodomésticos
2074,Auriculares,,1.0,2024-11-17,Electrónica
2631,Parlantes Bluetooth,,11.0,2024-11-17,Electrónica
2881,Parlantes Bluetooth,,11.0,2024-11-17,Electrónica
70,Adorno de pared,,12.0,2024-11-18,Decoración
371,Lámpara de mesa,,12.0,2024-11-18,Decoración
389,Lámpara de mesa,,4.0,2024-11-18,Decoración
431,Lámpara de mesa,,6.0,2024-11-18,Decoración
883,Espejo decorativo,,8.0,2024-11-18,Decoración
1142,Heladera,,3.0,2024-11-18,Electrodomésticos
1314,Aspiradora,,6.0,2024-11-18,Electrodomésticos
1365,Lavadora,,1.0,2024-11-18,Electrodomésticos
1605,Lavadora,,1.0,2024-11-18,Electrodomésticos
1691,Freidora eléctrica,,12.0,2024-11-18,Electrodomésticos
1818,Cafetera,,1.0,2024-11-18,Electrodomésticos
1942,Heladera,,12.0,2024-11-18,Electrodomésticos
1991,Freidora eléctrica,,5.0,2024-11-18,Electrodomésticos
2274,Auriculares,,1.0,2024-11-18,Electrónica
2441,Parlantes Bluetooth,,4.0,2024-11-18,Electrónica
2638,SmartWatch,,5.0,2024-11-18,Electrónica
136,Cortinas,,7.0,2024-11-19,Decoración
589,Lámpara de mesa,,2.0,2024-11-19,Decoración
801,Lámpara de mesa,,9.0,2024-11-19,Decoración
1159,Batidora,,7.0,2024-11-19,Electrodomésticos
1836,Secadora,,4.0,2024-11-19,Electrodomésticos
1913,Microondas,,12.0,2024-11-19,Electrodomésticos
2872,Televisor,,3.0,2024-11-19,Electrónica
119,Lámpara de mesa,,11.0,2024-11-20,Decoración
152,Cuadro decorativo,,4.0,2024-11-20,Decoración
592,Cuadro decorativo,,9.0,2024-11-20,Decoración
676,Cortinas,,5.0,2024-11-20,Decoración
1079,Batidora,,2.0,2024-11-20,Electrodomésticos
1302,Heladera,,2.0,2024-11-20,Electrodomésticos
1498,Cafetera,,7.0,2024-11-20,Electrodomésticos
1774,Aspiradora,,3.0,2024-11-20,Electrodomésticos
1881,Freidora eléctrica,,9.0,2024-11-20,Electrodomésticos
1993,Microondas,,5.0,2024-11-20,Electrodomésticos
2009,Proyector,,10.0,2024-11-20,Electrónica
2591,Parlantes Bluetooth,,8.0,2024-11-20,Electrónica
1542,Microondas,,3.0,2024-11-21,Electrodomésticos
1951,Freidora eléctrica,,5.0,2024-11-21,Electrodomésticos
2179,Proyector,,11.0,2024-11-21,Electrónica
2977,Cámara digital,,12.0,2024-11-21,Electrónica
384,Jarrón decorativo,,6.0,2024-11-22,Decoración
837,Elementos de cerámica,,12.0,2024-11-22,Decoración
907,Elementos de cerámica,,8.0,2024-11-22,Decoración
1309,Batidora,,5.0,2024-11-22,Electrodomésticos
1759,Batidora,,2.0,2024-11-22,Electrodomésticos
2391,Parlantes Bluetooth,,10.0,2024-11-22,Electrónica
338,Rincón de plantas,,12.0,2024-11-23,Decoración
394,Jarrón decorativo,,10.0,2024-11-23,Decoración
785,Alfombra,,5.0,2024-11-23,Decoración
2194,Auriculares,,11.0,2024-11-23,Electrónica
2410,Consola de videojuegos,,10.0,2024-11-23,Electrónica
2479,Proyector,,3.0,2024-11-23,Electrónica
2670,Consola de videojuegos,,3.0,2024-11-23,Electrónica
238,Rincón de plantas,,12.0,2024-11-24,Decoración
923,Espejo decorativo,,2.0,2024-11-24,Decoración
1692,Microondas,,9.0,2024-11-24,Electrodomésticos
2149,Proyector,,5.0,2024-11-24,Electrónica
2303,Smartphone,,12.0,2024-11-24,Electrónica
2387,Cámara digital,,5.0,2024-11-24,Electrónica
2651,Parlantes Bluetooth,,6.0,2024-11-24,Electrónica
2970,Consola de videojuegos,,5.0,2024-11-24,Electrónica
1328,Cafetera,,3.0,2024-11-25,Electrodomésticos
1396,Secadora,,4.0,2024-11-25,Electrodomésticos
1828,Cafetera,,12.0,2024-11-25,Electrodomésticos
2172,Televisor,,8.0,2024-11-25,Electrónica
2371,Parlantes Bluetooth,,4.0,2024-11-25,Electrónica
153,Espejo decorativo,,10.0,2024-11-26,Decoración
225,Alfombra,,6.0,2024-11-26,Decoración
326,Cortinas,,2.0,2024-11-26,Decoración
331,Lámpara de mesa,,3.0,2024-11-26,Decoración
1043,Microondas,,3.0,2024-11-26,Electrodomésticos
1158,Cafetera,,7.0,2024-11-26,Electrodomésticos
1301,Freidora eléctrica,,5.0,2024-11-26,Electrodomésticos
1544,Aspiradora,,8.0,2024-11-26,Electrodomésticos
1771,Freidora eléctrica,,2.0,2024-11-26,Electrodomésticos
1781,Freidora eléctrica,,7.0,2024-11-26,Electrodomésticos
1928,Cafetera,,2.0,2024-11-26,Electrodomésticos
1980,Plancha de vapor,,2.0,2024-11-26,Electrodomésticos
2086,Laptop,,7.0,2024-11-26,Electrónica
2569,Proyector,,5.0,2024-11-26,Electrónica
2707,Cámara digital,,6.0,2024-11-26,Electrónica
451,Lámpara de mesa,,7.0,2024-11-27,Decoración
715,Alfombra,,3.0,2024-11-27,Decoración
1100,Plancha de vapor,,5.0,2024-11-27,Electrodomésticos
1211,Freidora eléctrica,,7.0,2024-11-27,Electrodomésticos
1352,Microondas,,3.0,2024-11-27,Electrodomésticos
1576,Secadora,,4.0,2024-11-27,Electrodomésticos
2111,Parlantes Bluetooth,,2.0,2024-11-27,Electrónica
2253,Smartphone,,12.0,2024-11-27,Electrónica
2421,Parlantes Bluetooth,,11.0,2024-11-27,Electrónica
703,Espejo decorativo,,8.0,2024-11-28,Decoración
1055,Lavadora,,11.0,2024-11-28,Electrodomésticos
1718,Cafetera,,10.0,2024-11-28,Electrodomésticos
1976,Secadora,,7.0,2024-11-28,Electrodomésticos
2392,Televisor,,9.0,2024-11-28,Electrónica
2586,Laptop,,2.0,2024-11-28,Electrónica
2675,Auriculares,,6.0,2024-11-28,Electrónica
184,Jarrón decorativo,,10.0,2024-11-29,Decoración
798,Rincón de plantas,,3.0,2024-11-29,Decoración
813,Espejo decorativo,,3.0,2024-11-29,Decoración
974,Jarrón decorativo,,7.0,2024-11-29,Decoración
1252,Microondas,,4.0,2024-11-29,Electrodomésticos
1634,Aspiradora,,12.0,2024-11-29,Electrodomésticos
1867,Horno eléctrico,,9.0,2024-11-29,Electrodomésticos
2447,Cámara digital,,5.0,2024-11-29,Electrónica
2976,Laptop,,9.0,2024-11-29,Electrónica
413,Espejo decorativo,,7.0,2024-11-30,Decoración
566,Cortinas,,8.0,2024-11-30,Decoración
775,Alfombra,,7.0,2024-11-30,Decoración
1727,Horno eléctrico,,2.0,2024-11-30,Electrodomésticos
1769,Batidora,,2.0,2024-11-30,Electrodomésticos
2109,Proyector,,8.0,2024-11-30,Electrónica
2385,Auriculares,,4.0,2024-11-30,Electrónica
2459,Proyector,,2.0,2024-11-30,Electrónica
2556,Laptop,,10.0,2024-11-30,Electrónica
2640,Consola de videojuegos,,9.0,2024-11-30,Electrónica
2757,Cámara digital,,7.0,2024-11-30,Electrónica
293,Espejo decorativo,,9.0,2024-12-01,Decoración
511,Lámpara de mesa,,1.0,2024-12-01,Decoración
881,Lámpara de mesa,,3.0,2024-12-01,Decoración
936,Cortinas,,2.0,2024-12-01,Decoración
1160,Plancha de vapor,,2.0,2024-12-01,Electrodomésticos
1460,Plancha de vapor,,9.0,2024-12-01,Electrodomésticos
1598,Cafetera,,5.0,2024-12-01,Electrodomésticos
1849,Batidora,,9.0,2024-12-01,Electrodomésticos
2386,Laptop,,7.0,2024-12-01,Electrónica
57,Elementos de cerámica,,12.0,2024-12-02,Decoración
144,Jarrón decorativo,,3.0,2024-12-02,Decoración
640,Adorno de pared,,7.0,2024-12-02,Decoración
863,Espejo decorativo,,9.0,2024-12-02,Decoración
1101,Freidora eléctrica,,11.0,2024-12-02,Electrodomésticos
1163,Microondas,,7.0,2024-12-02,Electrodomésticos
1235,Lavadora,,7.0,2024-12-02,Electrodomésticos
1367,Horno eléctrico,,8.0,2024-12-02,Electrodomésticos
1797,Horno eléctrico,,9.0,2024-12-02,Electrodomésticos
1880,Plancha de vapor,,5.0,2024-12-02,Electrodomésticos
2036,Laptop,,4.0,2024-12-02,Electrónica
2140,Consola de videojuegos,,7.0,2024-12-02,Electrónica
2658,SmartWatch,,3.0,2024-12-02,Electrónica
322,Cuadro decorativo,,6.0,2024-12-03,Decoración
532,Cuadro decorativo,,4.0,2024-12-03,Decoración
1379,Batidora,,5.0,2024-12-03,Electrodomésticos
1865,Lavadora,,5.0,2024-12-03,Electrodomésticos
2662,Televisor,,10.0,2024-12-03,Electrónica
2846,Laptop,,10.0,2024-12-03,Electrónica
555,Alfombra,,9.0,2024-12-04,Decoración
1110,Plancha de vapor,,10.0,2024-12-04,Electrodomésticos
1131,Freidora eléctrica,,5.0,2024-12-04,Electrodomésticos
1324,Aspiradora,,5.0,2024-12-04,Electrodomésticos
1636,Secadora,,6.0,2024-12-04,Electrodomésticos
1656,Secadora,,7.0,2024-12-04,Electrodomésticos
2197,Cámara digital,,6.0,2024-12-04,Electrónica
2867,Cámara digital,,9.0,2024-12-04,Electrónica
31,Lámpara de mesa,,8.0,2024-12-05,Decoración
175,Alfombra,,2.0,2024-12-05,Decoración
455,Alfombra,,11.0,2024-12-05,Decoración
1469,Batidora,,8.0,2024-12-05,Electrodomésticos
2090,Consola de videojuegos,,9.0,2024-12-05,Electrónica
2206,Laptop,,7.0,2024-12-05,Electrónica
2682,Televisor,,7.0,2024-12-05,Electrónica
2689,Proyector,,9.0,2024-12-05,Electrónica
1086,Secadora,,9.0,2024-12-06,Electrodomésticos
1194,Aspiradora,,1.0,2024-12-06,Electrodomésticos
1555,Lavadora,,3.0,2024-12-06,Electrodomésticos
2332,Televisor,,11.0,2024-12-06,Electrónica
2849,Proyector,,11.0,2024-12-06,Electrónica
303,Espejo decorativo,,11.0,2024-12-07,Decoración
561,Lámpara de mesa,,11.0,2024-12-07,Decoración
876,Cortinas,,6.0,2024-12-07,Decoración
1596,Secadora,,6.0,2024-12-07,Electrodomésticos
1906,Secadora,,8.0,2024-12-07,Electrodomésticos
2210,Consola de videojuegos,,11.0,2024-12-07,Electrónica
130,Adorno de pared,,3.0,2024-12-08,Decoración
542,Cuadro decorativo,,9.0,2024-12-08,Decoración
1020,Plancha de vapor,,2.0,2024-12-08,Electrodomésticos
1264,Aspiradora,,6.0,2024-12-08,Electrodomésticos
1392,Microondas,,8.0,2024-12-08,Electrodomésticos
2687,Cámara digital,,11.0,2024-12-08,Electrónica
2949,Proyector,,10.0,2024-12-08,Electrónica
1023,Microondas,,1.0,2024-12-09,Electrodomésticos
1197,Horno eléctrico,,10.0,2024-12-09,Electrodomésticos
1641,Freidora eléctrica,,5.0,2024-12-09,Electrodomésticos
2597,Cámara digital,,1.0,2024-12-09,Electrónica
67,Elementos de cerámica,,12.0,2024-12-10,Decoración
265,Alfombra,,12.0,2024-12-10,Decoración
313,Espejo decorativo,,1.0,2024-12-10,Decoración
1267,Horno eléctrico,,7.0,2024-12-10,Electrodomésticos
1447,Horno eléctrico,,9.0,2024-12-10,Electrodomésticos
2020,Consola de videojuegos,,6.0,2024-12-10,Electrónica
2337,Cámara digital,,9.0,2024-12-10,Electrónica
2348,SmartWatch,,11.0,2024-12-10,Electrónica
42,Cuadro decorativo,,11.0,2024-12-11,Decoración
62,Cuadro decorativo,,11.0,2024-12-11,Decoración
989,Lámpara de mesa,,7.0,2024-12-11,Decoración
1553,Microondas,,10.0,2024-12-11,Electrodomésticos
1640,Plancha de vapor,,4.0,2024-12-11,Electrodomésticos
1975,Lavadora,,6.0,2024-12-11,Electrodomésticos
2144,Auriculares,,11.0,2024-12-11,Electrónica
2277,Cámara digital,,7.0,2024-12-11,Electrónica
2818,SmartWatch,,1.0,2024-12-11,Electrónica
128,Rincón de plantas,,6.0,2024-12-12,Decoración
1029,Batidora,,5.0,2024-12-12,Electrodomésticos
1414,Aspiradora,,10.0,2024-12-12,Electrodomésticos
1471,Freidora eléctrica,,8.0,2024-12-12,Electrodomésticos
1959,Batidora,,2.0,2024-12-12,Electrodomésticos
2106,Laptop,,1.0,2024-12-12,Electrónica
2734,Auriculares,,5.0,2024-12-12,Electrónica
2893,Smartphone,,3.0,2024-12-12,Electrónica
458,Rincón de plantas,,7.0,2024-12-13,Decoración
663,Espejo decorativo,,4.0,2024-12-13,Decoración
1647,Horno eléctrico,,10.0,2024-12-13,Electrodomésticos
427,Elementos de cerámica,,6.0,2024-12-14,Decoración
759,Lámpara de mesa,,11.0,2024-12-14,Decoración
1077,Horno eléctrico,,5.0,2024-12-14,Electrodomésticos
1223,Microondas,,3.0,2024-12-14,Electrodomésticos
1465,Lavadora,,8.0,2024-12-14,Electrodomésticos
1579,Batidora,,5.0,2024-12-14,Electrodomésticos
2145,Auriculares,,9.0,2024-12-14,Electrónica
2380,Consola de videojuegos,,2.0,2024-12-14,Electrónica
2879,Proyector,,12.0,2024-12-14,Electrónica
181,Lámpara de mesa,,8.0,2024-12-15,Decoración
529,Lámpara de mesa,,6.0,2024-12-15,Decoración
546,Cortinas,,10.0,2024-12-15,Decoración
567,Elementos de cerámica,,8.0,2024-12-15,Decoración
948,Rincón de plantas,,6.0,2024-12-15,Decoración
1001,Rincón de plantas,,9.0,2024-12-15,Decoración
1126,Secadora,,1.0,2024-12-15,Electrodomésticos
1325,Lavadora,,6.0,2024-12-15,Electrodomésticos
1470,Plancha de vapor,,3.0,2024-12-15,Electrodomésticos
1492,Heladera,,10.0,2024-12-15,Electrodomésticos
1834,Aspiradora,,6.0,2024-12-15,Electrodomésticos
1840,Plancha de vapor,,9.0,2024-12-15,Electrodomésticos
1897,Horno eléctrico,,3.0,2024-12-15,Electrodomésticos
2520,Consola de videojuegos,,10.0,2024-12-15,Electrónica
2626,Laptop,,8.0,2024-12-15,Electrónica
2759,Proyector,,7.0,2024-12-15,Electrónica
69,Lámpara de mesa,,11.0,2024-12-16,Decoración
370,Adorno de pared,,8.0,2024-12-16,Decoración
628,Rincón de plantas,,11.0,2024-12-16,Decoración
706,Cortinas,,7.0,2024-12-16,Decoración
980,Adorno de pared,,6.0,2024-12-16,Decoración
1586,Secadora,,5.0,2024-12-16,Electrodomésticos
1989,Batidora,,7.0,2024-12-16,Electrodomésticos
2135,Auriculares,,4.0,2024-12-16,Electrónica
2342,Televisor,,2.0,2024-12-16,Electrónica
2581,Parlantes Bluetooth,,9.0,2024-12-16,Electrónica
2843,Smartphone,,8.0,2024-12-16,Electrónica
2921,Parlantes Bluetooth,,8.0,2024-12-16,Electrónica
471,Lámpara de mesa,,10.0,2024-12-17,Decoración
626,Cortinas,,11.0,2024-12-17,Decoración
653,Espejo decorativo,,8.0,2024-12-17,Decoración
742,Cuadro decorativo,,6.0,2024-12-17,Decoración
1393,Microondas,,11.0,2024-12-17,Electrodomésticos
1504,Aspiradora,,2.0,2024-12-17,Electrodomésticos
1639,Batidora,,11.0,2024-12-17,Electrodomésticos
1832,Heladera,,12.0,2024-12-17,Electrodomésticos
2064,Tablet,,7.0,2024-12-17,Electrónica
75,Alfombra,,5.0,2024-12-18,Decoración
729,Lámpara de mesa,,3.0,2024-12-18,Decoración
1731,Freidora eléctrica,,3.0,2024-12-18,Electrodomésticos
2339,Proyector,,7.0,2024-12-18,Electrónica
2663,Smartphone,,10.0,2024-12-18,Electrónica
2869,Proyector,,9.0,2024-12-18,Electrónica
112,Cuadro decorativo,,9.0,2024-12-19,Decoración
793,Espejo decorativo,,2.0,2024-12-19,Decoración
1061,Freidora eléctrica,,11.0,2024-12-19,Electrodomésticos
2167,Cámara digital,,3.0,2024-12-19,Electrónica
2833,Smartphone,,9.0,2024-12-19,Electrónica
